d0,t0,r0,s0,c0,x0,x1,x2,x3,x4,x5,x6,x7
2018-07-28,2018-07-28T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,13.03,1.91,0.29000000000000004
2018-07-29,2018-07-29T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,13.03,1.91,0.29000000000000004
2018-07-30,2018-07-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.26,1.91,0.31999999999999984
2018-07-31,2018-07-31T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.83,1.91,0.29000000000000004
2018-08-01,2018-08-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.15,1.91,0.33000000000000007
2018-08-02,2018-08-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.19,1.91,0.31999999999999984
2018-08-03,2018-08-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,11.64,1.91,0.3200000000000003
2018-08-04,2018-08-04T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,11.64,1.91,0.3200000000000003
2018-08-05,2018-08-05T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,11.64,1.91,0.3200000000000003
2018-08-06,2018-08-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,11.27,1.91,0.2999999999999998
2018-08-07,2018-08-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,10.93,1.91,0.2999999999999998
2018-08-08,2018-08-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,10.85,1.91,0.2799999999999998
2018-08-09,2018-08-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,11.27,1.91,0.29000000000000004
2018-08-10,2018-08-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.16,1.91,0.26000000000000023
2018-08-11,2018-08-11T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,13.16,1.91,0.26000000000000023
2018-08-12,2018-08-12T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,13.16,1.91,0.26000000000000023
2018-08-13,2018-08-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.78,1.91,0.27
2018-08-14,2018-08-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.31,1.91,0.26000000000000023
2018-08-15,2018-08-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.64,1.91,0.25
2018-08-16,2018-08-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.45,1.91,0.2400000000000002
2018-08-17,2018-08-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.64,1.91,0.26000000000000023
2018-08-18,2018-08-18T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.64,1.91,0.26000000000000023
2018-08-19,2018-08-19T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.64,1.91,0.26000000000000023
2018-08-20,2018-08-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.49,1.91,0.21999999999999975
2018-08-21,2018-08-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.86,1.91,0.2400000000000002
2018-08-22,2018-08-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.25,1.91,0.21999999999999975
2018-08-23,2018-08-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.41,1.91,0.20999999999999996
2018-08-24,2018-08-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,11.99,1.91,0.18999999999999995
2018-08-25,2018-08-25T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,11.99,1.91,0.18999999999999995
2018-08-26,2018-08-26T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,11.99,1.91,0.18999999999999995
2018-08-27,2018-08-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.16,1.91,0.18000000000000016
2018-08-28,2018-08-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.5,1.91,0.20999999999999996
2018-08-29,2018-08-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.25,1.91,0.2200000000000002
2018-08-30,2018-08-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.53,1.91,0.21999999999999975
2018-08-31,2018-08-31T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.86,1.91,0.23999999999999977
2018-09-01,2018-09-01T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.86,1.95,0.23999999999999977
2018-09-02,2018-09-02T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.86,1.95,0.23999999999999977
2018-09-03,2018-09-03T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.86,1.95,0.23999999999999977
2018-09-04,2018-09-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.16,1.95,0.23999999999999977
2018-09-05,2018-09-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.91,1.95,0.23999999999999977
2018-09-06,2018-09-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.65,1.95,0.23999999999999977
2018-09-07,2018-09-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.88,1.95,0.22999999999999998
2018-09-08,2018-09-08T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,14.88,1.95,0.22999999999999998
2018-09-09,2018-09-09T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,14.88,1.95,0.22999999999999998
2018-09-10,2018-09-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.16,1.95,0.20999999999999996
2018-09-11,2018-09-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.22,1.95,0.2200000000000002
2018-09-12,2018-09-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.14,1.95,0.22999999999999998
2018-09-13,2018-09-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.37,1.95,0.2100000000000004
2018-09-14,2018-09-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.07,1.95,0.2100000000000004
2018-09-15,2018-09-15T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.07,1.95,0.2100000000000004
2018-09-16,2018-09-16T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.07,1.95,0.2100000000000004
2018-09-17,2018-09-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.68,1.95,0.2100000000000004
2018-09-18,2018-09-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.79,1.95,0.23999999999999977
2018-09-19,2018-09-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,11.75,1.95,0.27
2018-09-20,2018-09-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,11.8,1.95,0.2599999999999998
2018-09-21,2018-09-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,11.68,1.95,0.2599999999999998
2018-09-22,2018-09-22T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,11.68,1.95,0.2599999999999998
2018-09-23,2018-09-23T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,11.68,1.95,0.2599999999999998
2018-09-24,2018-09-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.2,1.95,0.25
2018-09-25,2018-09-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.42,1.95,0.27
2018-09-26,2018-09-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.89,1.95,0.22999999999999998
2018-09-27,2018-09-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.41,1.95,0.22999999999999998
2018-09-28,2018-09-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.12,1.95,0.23999999999999977
2018-09-29,2018-09-29T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.12,1.95,0.23999999999999977
2018-09-30,2018-09-30T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.12,1.95,0.23999999999999977
2018-10-01,2018-10-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.0,2.19,0.27
2018-10-02,2018-10-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.05,2.19,0.22999999999999998
2018-10-03,2018-10-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,11.61,2.19,0.2999999999999998
2018-10-04,2018-10-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.22,2.19,0.31999999999999984
2018-10-05,2018-10-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.82,2.19,0.3500000000000001
2018-10-06,2018-10-06T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,14.82,2.19,0.3500000000000001
2018-10-07,2018-10-07T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,14.82,2.19,0.3500000000000001
2018-10-08,2018-10-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.69,2.19,0.3500000000000001
2018-10-09,2018-10-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.95,2.19,0.33000000000000007
2018-10-10,2018-10-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.96,2.19,0.3400000000000003
2018-10-11,2018-10-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,24.98,2.19,0.29000000000000004
2018-10-12,2018-10-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.31,2.19,0.2999999999999998
2018-10-13,2018-10-13T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,21.31,2.19,0.2999999999999998
2018-10-14,2018-10-14T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,21.31,2.19,0.2999999999999998
2018-10-15,2018-10-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.3,2.19,0.31000000000000005
2018-10-16,2018-10-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,17.62,2.19,0.29000000000000004
2018-10-17,2018-10-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,17.4,2.19,0.2999999999999998
2018-10-18,2018-10-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,20.06,2.19,0.2999999999999998
2018-10-19,2018-10-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.89,2.19,0.28000000000000025
2018-10-20,2018-10-20T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,19.89,2.19,0.28000000000000025
2018-10-21,2018-10-21T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,19.89,2.19,0.28000000000000025
2018-10-22,2018-10-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.64,2.19,0.28000000000000025
2018-10-23,2018-10-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,20.71,2.19,0.2799999999999998
2018-10-24,2018-10-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,25.23,2.19,0.26000000000000023
2018-10-25,2018-10-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,24.22,2.19,0.28000000000000025
2018-10-26,2018-10-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,24.16,2.19,0.27
2018-10-27,2018-10-27T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,24.16,2.19,0.27
2018-10-28,2018-10-28T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,24.16,2.19,0.27
2018-10-29,2018-10-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,24.7,2.19,0.27
2018-10-30,2018-10-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,23.35,2.19,0.28000000000000025
2018-10-31,2018-10-31T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.23,2.19,0.2799999999999998
2018-11-01,2018-11-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.34,2.2,0.30000000000000027
2018-11-02,2018-11-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.51,2.2,0.31000000000000005
2018-11-03,2018-11-03T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,19.51,2.2,0.31000000000000005
2018-11-04,2018-11-04T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,19.51,2.2,0.31000000000000005
2018-11-05,2018-11-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.96,2.2,0.29000000000000004
2018-11-06,2018-11-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.91,2.2,0.29000000000000004
2018-11-07,2018-11-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,16.36,2.2,0.26000000000000023
2018-11-08,2018-11-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,16.72,2.2,0.26000000000000023
2018-11-09,2018-11-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,17.36,2.2,0.25
2018-11-10,2018-11-10T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,17.36,2.2,0.25
2018-11-11,2018-11-11T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,17.36,2.2,0.25
2018-11-12,2018-11-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,20.45,2.2,0.25
2018-11-13,2018-11-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,20.02,2.2,0.25
2018-11-14,2018-11-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.25,2.2,0.26000000000000023
2018-11-15,2018-11-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.98,2.2,0.25
2018-11-16,2018-11-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,18.14,2.2,0.27
2018-11-17,2018-11-17T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,18.14,2.2,0.27
2018-11-18,2018-11-18T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,18.14,2.2,0.27
2018-11-19,2018-11-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,20.1,2.2,0.27
2018-11-20,2018-11-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.48,2.2,0.27
2018-11-21,2018-11-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,20.8,2.2,0.25
2018-11-22,2018-11-22T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,20.8,2.2,0.25
2018-11-23,2018-11-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.52,2.2,0.23999999999999977
2018-11-24,2018-11-24T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,21.52,2.2,0.23999999999999977
2018-11-25,2018-11-25T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,21.52,2.2,0.23999999999999977
2018-11-26,2018-11-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,18.9,2.2,0.22999999999999998
2018-11-27,2018-11-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.02,2.2,0.22999999999999998
2018-11-28,2018-11-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,18.49,2.2,0.25
2018-11-29,2018-11-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,18.79,2.2,0.21999999999999975
2018-11-30,2018-11-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,18.07,2.2,0.20999999999999996
2018-12-01,2018-12-01T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,18.07,2.27,0.20999999999999996
2018-12-02,2018-12-02T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,18.07,2.27,0.20999999999999996
2018-12-03,2018-12-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,16.44,2.27,0.1499999999999999
2018-12-04,2018-12-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,20.74,2.27,0.11000000000000032
2018-12-05,2018-12-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,20.74,2.27,0.11000000000000032
2018-12-06,2018-12-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.19,2.27,0.1200000000000001
2018-12-07,2018-12-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,23.23,2.27,0.1299999999999999
2018-12-08,2018-12-08T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,23.23,2.27,0.1299999999999999
2018-12-09,2018-12-09T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,23.23,2.27,0.1299999999999999
2018-12-10,2018-12-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.64,2.27,0.1299999999999999
2018-12-11,2018-12-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.76,2.27,0.11000000000000032
2018-12-12,2018-12-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.46,2.27,0.14000000000000012
2018-12-13,2018-12-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,20.65,2.27,0.16000000000000014
2018-12-14,2018-12-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.63,2.27,0.16000000000000014
2018-12-15,2018-12-15T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,21.63,2.27,0.16000000000000014
2018-12-16,2018-12-16T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,21.63,2.27,0.16000000000000014
2018-12-17,2018-12-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,24.52,2.27,0.1599999999999997
2018-12-18,2018-12-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,25.58,2.27,0.16999999999999993
2018-12-19,2018-12-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,25.58,2.27,0.14000000000000012
2018-12-20,2018-12-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,28.38,2.27,0.1200000000000001
2018-12-21,2018-12-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,30.11,2.27,0.16000000000000014
2018-12-22,2018-12-22T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,30.11,2.27,0.16000000000000014
2018-12-23,2018-12-23T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,30.11,2.27,0.16000000000000014
2018-12-24,2018-12-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,36.07,2.27,0.1900000000000004
2018-12-25,2018-12-25T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,36.07,2.27,0.1900000000000004
2018-12-26,2018-12-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,30.41,2.27,0.20000000000000018
2018-12-27,2018-12-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,29.96,2.27,0.20999999999999996
2018-12-28,2018-12-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,28.34,2.27,0.20000000000000018
2018-12-29,2018-12-29T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,28.34,2.27,0.20000000000000018
2018-12-30,2018-12-30T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,28.34,2.27,0.20000000000000018
2018-12-31,2018-12-31T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,25.42,2.27,0.20999999999999996
2019-01-01,2019-01-01T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,25.42,2.4,0.20999999999999996
2019-01-02,2019-01-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,23.22,2.4,0.16000000000000014
2019-01-03,2019-01-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,25.45,2.4,0.16999999999999993
2019-01-04,2019-01-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.38,2.4,0.16999999999999993
2019-01-05,2019-01-05T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,21.38,2.4,0.16999999999999993
2019-01-06,2019-01-06T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,21.38,2.4,0.16999999999999993
2019-01-07,2019-01-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.4,2.4,0.17000000000000037
2019-01-08,2019-01-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,20.47,2.4,0.1499999999999999
2019-01-09,2019-01-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.98,2.4,0.18000000000000016
2019-01-10,2019-01-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.5,2.4,0.18000000000000016
2019-01-11,2019-01-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,18.19,2.4,0.16000000000000014
2019-01-12,2019-01-12T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,18.19,2.4,0.16000000000000014
2019-01-13,2019-01-13T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,18.19,2.4,0.16000000000000014
2019-01-14,2019-01-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.07,2.4,0.18000000000000016
2019-01-15,2019-01-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,18.6,2.4,0.1900000000000004
2019-01-16,2019-01-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.04,2.4,0.18000000000000016
2019-01-17,2019-01-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,18.06,2.4,0.18999999999999995
2019-01-18,2019-01-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,17.8,2.4,0.16999999999999993
2019-01-19,2019-01-19T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,17.8,2.4,0.16999999999999993
2019-01-20,2019-01-20T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,17.8,2.4,0.16999999999999993
2019-01-21,2019-01-21T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,17.8,2.4,0.16999999999999993
2019-01-22,2019-01-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,20.8,2.4,0.16000000000000014
2019-01-23,2019-01-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.52,2.4,0.17999999999999972
2019-01-24,2019-01-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,18.89,2.4,0.16000000000000014
2019-01-25,2019-01-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,17.42,2.4,0.1599999999999997
2019-01-26,2019-01-26T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,17.42,2.4,0.1599999999999997
2019-01-27,2019-01-27T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,17.42,2.4,0.1599999999999997
2019-01-28,2019-01-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,18.87,2.4,0.1499999999999999
2019-01-29,2019-01-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.13,2.4,0.16000000000000014
2019-01-30,2019-01-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,17.66,2.4,0.18000000000000016
2019-01-31,2019-01-31T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,16.57,2.4,0.17999999999999972
2019-02-01,2019-02-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,16.14,2.4,0.18000000000000016
2019-02-02,2019-02-02T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,16.14,2.4,0.18000000000000016
2019-02-03,2019-02-03T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,16.14,2.4,0.18000000000000016
2019-02-04,2019-02-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.73,2.4,0.20000000000000018
2019-02-05,2019-02-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.57,2.4,0.18000000000000016
2019-02-06,2019-02-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.38,2.4,0.18000000000000016
2019-02-07,2019-02-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,16.37,2.4,0.16999999999999993
2019-02-08,2019-02-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.72,2.4,0.17999999999999972
2019-02-09,2019-02-09T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,15.72,2.4,0.17999999999999972
2019-02-10,2019-02-10T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,15.72,2.4,0.17999999999999972
2019-02-11,2019-02-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.97,2.4,0.16999999999999993
2019-02-12,2019-02-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.43,2.4,0.18000000000000016
2019-02-13,2019-02-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.65,2.4,0.18000000000000016
2019-02-14,2019-02-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,16.22,2.4,0.16000000000000014
2019-02-15,2019-02-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.91,2.4,0.14000000000000012
2019-02-16,2019-02-16T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,14.91,2.4,0.14000000000000012
2019-02-17,2019-02-17T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,14.91,2.4,0.14000000000000012
2019-02-18,2019-02-18T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,14.91,2.4,0.14000000000000012
2019-02-19,2019-02-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.88,2.4,0.1499999999999999
